Subject,Trial,ItemNo,RT,Accuracy
1,1,1,1582.7,0
1,2,2,1770.7,0
1,3,3,1006.95,0
1,4,4,1285.07,1
1,5,5,2065.79,0
1,6,6,1220.44,0
1,7,7,633.17,0
1,8,8,1619.67,0
1,9,9,638.46,0
1,10,10,1745.73,1
1,11,11,1009.91,0
1,12,11061061,940.58,0
1,13,14022022,387.77,0
1,14,13031031,661.27,0
1,15,14012012,475.6,0
1,16,11052052,216.75,0
1,17,23012031,3440.64,0
1,18,21061092,4000.0,0
1,19,21011061,2114.25,1
1,20,13012012,326.08,0
1,21,11011011,495.18,0
1,22,14012012,307.12,0
1,23,11092092,162.31,0
1,24,21061092,2751.78,1
1,25,24012032,3445.11,1
1,26,11061061,592.14,0
1,27,24021031,903.71,0
1,28,13012032,66.78,0
1,29,11021051,326.87,1
1,30,14011011,640.96,0
1,31,11022022,204.98,0
1,32,24011021,268.71,0
1,33,13021021,517.45,0
1,34,11061061,545.31,0
1,35,23011031,499.97,0
1,36,21021051,2848.72,1
1,37,11011061,3798.09,0
1,38,11092092,255.73,0
1,39,24011032,3581.7,0
1,40,11022022,502.32,0
1,41,11092092,166.88,0
1,42,13011032,494.67,0
1,43,21022052,778.63,1
1,44,13022022,444.45,0
1,45,11011011,1049.64,0
1,46,11011011,333.7,0
1,47,11021021,521.82,0
1,48,11061061,616.52,0
1,49,23011021,1085.92,0
1,50,11011011,849.73,0
1,51,11011011,301.46,0
1,52,11061092,2074.6,1
1,53,11052052,416.62,0
1,54,11022022,274.31,0
1,55,23012032,409.74,0
1,56,21061092,2277.27,1
1,57,11061092,4000.0,0
1,58,11051051,516.57,0
1,59,11051051,288.58,0
1,60,11092092,240.43,0
1,61,21021051,1772.81,1
1,62,11061061,266.69,0
1,63,11052052,208.33,0
1,64,11051051,560.53,0
1,65,11021021,416.43,0
1,66,11051051,394.26,0
1,67,11052052,226.5,0
1,68,11022052,116.83,1
1,69,11022022,143.04,0
1,70,24011031,2932.04,0
1,71,21021051,208.89,1
1,72,11022052,458.97,1
1,73,11021021,435.82,0
1,74,23011031,439.05,0
1,75,13032032,259.89,0
1,76,13011031,383.3,0
1,77,21022052,287.19,1
1,78,11021021,10.57,0
1,79,13012022,4000.0,0
1,80,14011031,4000.0,0
1,81,21061092,723.63,1
1,82,24011021,1236.91,0
1,83,14031031,673.83,0
1,84,23012031,616.83,0
1,85,24011022,1735.47,0
1,86,13032032,1599.36,0
1,87,11021021,233.38,0
1,88,11051051,179.82,0
1,89,11022022,108.29,0
1,90,13021021,912.01,0
1,91,11061061,217.03,0
1,92,14011011,350.06,0
1,93,24022032,370.62,0
1,94,11052052,247.19,0
1,95,14011022,949.68,0
1,96,14021031,3543.05,0
1,97,13022021,987.79,0
1,98,11061092,2982.01,1
1,99,11021021,440.76,0
1,100,11061061,271.25,0
1,101,14022021,1475.06,0
1,102,23012032,799.76,0
